iter	RMSE
0	1.008078755
1	0.9074483679
2	0.8189065161
3	0.7450584311
4	0.6779914674
5	0.6144972269
6	0.5571685354
7	0.5116305375
8	0.4654153241
9	0.4349965902
10	0.4040340381
11	0.3701498301
12	0.3331314247
13	0.3073617854
14	0.2815527636
15	0.2614193359
16	0.2396025778
17	0.219988372
18	0.2058012377
19	0.1920029226
20	0.1791755301
21	0.1706407037
22	0.1603359049
23	0.1504248035
24	0.1422646214
25	0.1355397888
26	0.1289531383
27	0.1216515649
28	0.1140765468
29	0.1084746498
30	0.1014974344
31	0.09558185173
32	0.09094976303
33	0.08635636982
34	0.08248424025
35	0.07900706311
36	0.07479266577
37	0.07111184606
38	0.06806869348
39	0.06487679198
40	0.06068454637
41	0.05784736025
42	0.05582071401
43	0.05326667944
44	0.05115146762
45	0.04879496112
46	0.04661905002
47	0.04466086069
48	0.04296727103
49	0.0410550523
50	0.039176133
51	0.03702327869
52	0.03543584426
53	0.03379396565
54	0.03176905815
55	0.03051159791
56	0.02932102861
57	0.0278664992
58	0.0264170018
59	0.02521914625
60	0.02426010807
61	0.02336805347
62	0.02299936572
63	0.02180606775
64	0.02148636483
65	0.02043112049
66	0.01963516067
67	0.01909162045
68	0.01835364923
69	0.01747212164
70	0.016811072
71	0.01604051403
72	0.01576512396
73	0.01506479743
74	0.01464049108
75	0.01449464388
76	0.01394468757
77	0.01374496267
78	0.01361891658
79	0.01312701733
80	0.01268225775
81	0.01216695805
82	0.01172552373
83	0.01161677572
84	0.01125526729
85	0.01070886218
86	0.01053066602
87	0.01010526112
88	0.009720286264
89	0.009551208836
90	0.009482263018
91	0.009101432088
92	0.00870936852
93	0.008349296898
94	0.008029114005
95	0.007700892987
96	0.007381874863
97	0.007126235796
98	0.007048290694
99	0.006854654005
